x,y,z
30,16,255
31,16,255
0,17,255
1,17,255
2,17,255
3,17,255
4,17,255
5,17,255
6,17,255
7,17,255
8,17,255
9,17,255
10,17,255
11,17,255
12,17,255
13,17,255
14,17,255
15,17,255
16,17,255
17,17,255
18,17,255
19,17,255
20,17,255
21,17,255
22,17,255
23,17,255
24,17,255
25,17,255
26,17,255
27,17,255
28,17,255
29,17,255
30,17,255
31,17,255
0,18,255
1,18,255
2,18,255
3,18,255
4,18,255
5,18,255
6,18,255
7,18,255
8,18,255
9,18,255
10,18,255
11,18,255
12,18,255
13,18,255
14,18,255
15,18,255
16,18,255
17,18,255
18,18,255
19,18,255
20,18,255
21,18,255
22,18,255
23,18,255
24,18,255
25,18,255
26,18,255
27,18,255
28,18,255
29,18,255
30,18,255
31,18,255
0,19,255
1,19,255
2,19,255
3,19,255
4,19,255
5,19,255
6,19,255
7,19,255
8,19,255
9,19,255
10,19,255
11,19,255
12,19,255
13,19,255
14,19,255
15,19,255
16,19,255
17,19,255
18,19,255
19,19,255
20,19,255
25,19,255
26,19,255
27,19,255
28,19,255
29,19,255
30,19,255
31,19,255
0,20,255
1,20,255
2,20,255
3,20,255
4,20,255
5,20,255
6,20,255
11,20,255
12,20,255
13,20,255
14,20,255
15,20,255
16,20,255
17,20,255
18,20,255
19,20,255
26,20,255
27,20,255
28,20,255
29,20,255
30,20,255
31,20,255
0,21,255
1,21,255
2,21,255
3,21,255
4,21,255
5,21,255
13,21,255
14,21,255
15,21,255
16,21,255
17,21,255
18,21,255
19,21,255
27,21,255
28,21,255
29,21,255
30,21,255
31,21,255
0,22,255
1,22,255
2,22,255
3,22,255
4,22,255
5,22,255
14,22,255
15,22,255
16,22,255
17,22,255
18,22,255
19,22,255
27,22,255
28,22,255
29,22,255
30,22,255
31,22,255
0,23,255
1,23,255
2,23,255
3,23,255
4,23,255
5,23,255
14,23,255
15,23,255
16,23,255
17,23,255
18,23,255
19,23,255
27,23,255
28,23,255
29,23,255
30,23,255
31,23,255
0,24,255
1,24,255
2,24,255
3,24,255
4,24,255
5,24,255
13,24,255
14,24,255
15,24,255
16,24,255
17,24,255
18,24,255
19,24,255
26,24,255
27,24,255
28,24,255
29,24,255
30,24,255
31,24,255
0,25,255
1,25,255
2,25,255
3,25,255
4,25,255
5,25,255
6,25,255
7,25,255
8,25,255
12,25,255
13,25,255
14,25,255
15,25,255
16,25,255
17,25,255
18,25,255
19,25,255
20,25,255
21,25,255
22,25,255
23,25,255
25,25,255
26,25,255
27,25,255
28,25,255
29,25,255
30,25,255
31,25,255
0,26,255
1,26,255
2,26,255
3,26,255
4,26,255
5,26,255
6,26,255
7,26,255
8,26,255
9,26,255
10,26,255
11,26,255
12,26,255
13,26,255
14,26,255
15,26,255
16,26,255
17,26,255
18,26,255
19,26,255
20,26,255
21,26,255
22,26,255
23,26,255
24,26,255
25,26,255
26,26,255
27,26,255
28,26,255
29,26,255
30,26,255
31,26,255
0,27,255
1,27,255
2,27,255
3,27,255
4,27,255
5,27,255
6,27,255
7,27,255
8,27,255
9,27,255
10,27,255
11,27,255
12,27,255
13,27,255
14,27,255
15,27,255
16,27,255
17,27,255
18,27,255
19,27,255
20,27,255
21,27,255
22,27,255
23,27,255
24,27,255
25,27,255
26,27,255
27,27,255
28,27,255
29,27,255
30,27,255
31,27,255
0,28,255
1,28,255
2,28,255
3,28,255
4,28,255
5,28,255
6,28,255
7,28,255
8,28,255
9,28,255
10,28,255
11,28,255
12,28,255
13,28,255
14,28,255
15,28,255
16,28,255
17,28,255
18,28,255
19,28,255
20,28,255
21,28,255
22,28,255
23,28,255
24,28,255
25,28,255
26,28,255
27,28,255
28,28,255
29,28,255
30,28,255
31,28,255
0,29,255
1,29,255
2,29,255
3,29,255
4,29,255
5,29,255
6,29,255
7,29,255
8,29,255
9,29,255
10,29,255
11,29,255
12,29,255
13,29,255
14,29,255
15,29,255
16,29,255
17,29,255
18,29,255
19,29,255
20,29,255
21,29,255
22,29,255
23,29,255
24,29,255
25,29,255
26,29,255
27,29,255
28,29,255
29,29,255
30,29,255
31,29,255
0,30,255
1,30,255
2,30,255
3,30,255
4,30,255
5,30,255
6,30,255
7,30,255
8,30,255
9,30,255
10,30,255
11,30,255
12,30,255
13,30,255
14,30,255
15,30,255
16,30,255
17,30,255
18,30,255
19,30,255
20,30,255
21,30,255
22,30,255
23,30,255
24,30,255
25,30,255
26,30,255
27,30,255
28,30,255
29,30,255
30,30,255
31,30,255
0,31,255
1,31,255
2,31,255
3,31,255
4,31,255
5,31,255
6,31,255
7,31,255
8,31,255
9,31,255
10,31,255
11,31,255
12,31,255
13,31,255
14,31,255
15,31,255
16,31,255
17,31,255
18,31,255
19,31,255
20,31,255
21,31,255
22,31,255
23,31,255
24,31,255
25,31,255
26,31,255
27,31,255
28,31,255
29,31,255
30,31,255
31,31,255
